Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
46781,102,2023-08-17 04:07:31,51.1805426,3.5755222,25.0,31.0,217.0,227.0,799.0,802.0,79.0,81.0,76.0,79.0,2023-08-17,04:07:31,0,0,0,0,0,0,0
46812,102,2023-08-16 23:36:19,51.0156961,3.7740851,22.0,29.0,279.0,289.0,800.0,795.0,67.0,68.0,55.0,57.0,2023-08-16,23:36:19,0,0,0,0,0,0,0
46852,102,2023-08-17 01:56:29,51.0159319,3.773448,21.0,30.0,224.0,224.0,798.0,796.0,80.0,82.0,73.0,80.0,2023-08-17,01:56:29,0,0,0,0,0,0,0
46864,102,2023-08-17 10:41:15,50.8701873,3.8149482,40.0,38.0,341.0,369.0,1499.0,1499.0,87.0,86.0,87.0,85.0,2023-08-17,10:41:15,0,0,0,0,0,0,0
46901,102,2023-08-18 14:28:06,51.0372052,3.7029771,38.0,42.0,210.0,200.0,804.0,798.0,81.0,87.0,77.0,85.0,2023-08-18,14:28:06,0,0,0,0,0,0,0
47124,102,2023-08-18 05:15:07,50.7425245,3.6032316,29.0,31.0,217.0,224.0,801.0,798.0,80.0,81.0,76.0,79.0,2023-08-18,05:15:07,0,0,0,0,0,0,0
47224,102,2023-08-19 04:39:55,50.8562262,3.6076405,28.0,30.0,255.0,545.0,867.0,838.0,77.0,35.0,63.0,36.0,2023-08-19,04:39:55,0,0,0,0,0,0,0
47226,102,2023-08-19 05:28:50,50.8513392,3.6013799,36.0,35.0,196.0,210.0,799.0,799.0,83.0,84.0,82.0,84.0,2023-08-19,05:28:50,0,0,0,0,0,0,0
47247,102,2023-08-19 09:17:57,50.7672936,3.6229441,45.0,41.0,338.0,348.0,1486.0,1488.0,87.0,83.0,81.0,84.0,2023-08-19,09:17:57,0,0,0,0,0,0,0
47254,102,2023-08-19 19:54:01,50.992776,3.6419499,39.0,35.0,186.0,234.0,861.0,967.0,89.0,86.0,90.0,86.0,2023-08-19,19:54:01,0,0,0,0,0,0,0
47256,102,2023-08-19 08:01:54,50.9963979,3.6491011,36.0,37.0,186.0,203.0,800.0,795.0,85.0,84.0,82.0,85.0,2023-08-19,08:01:54,0,0,0,0,0,0,0
47265,102,2023-08-19 20:05:04,50.9966725,3.6497455,36.0,33.0,193.0,203.0,798.0,800.0,81.0,83.0,82.0,83.0,2023-08-19,20:05:04,0,0,0,0,0,0,0
47297,102,2023-08-19 12:28:05,50.8515344,3.6016837,37.0,41.0,189.0,193.0,799.0,795.0,83.0,84.0,85.0,85.0,2023-08-19,12:28:05,0,0,0,0,0,0,0
47306,102,2023-08-19 18:54:09,50.7423721,3.6026107,35.0,35.0,189.0,196.0,802.0,802.0,82.0,85.0,81.0,84.0,2023-08-19,18:54:09,0,0,0,0,0,0,0
47327,102,2023-08-19 04:46:03,50.8590752,3.6115073,30.0,31.0,220.0,465.0,800.0,798.0,81.0,50.0,66.0,40.0,2023-08-19,04:46:03,0,0,0,0,0,0,0
47337,102,2023-08-19 09:39:55,50.8929053,3.6435586,41.0,36.0,279.0,327.0,1079.0,1225.0,86.0,83.0,84.0,86.0,2023-08-19,09:39:55,0,0,0,0,0,0,0
47339,102,2023-08-19 10:32:59,50.851232,3.6012656,36.0,42.0,189.0,196.0,800.0,800.0,82.0,86.0,83.0,84.0,2023-08-19,10:32:59,0,0,0,0,0,0,0
47395,102,2023-08-19 19:13:02,50.742185,3.602009,35.0,36.0,207.0,210.0,796.0,799.0,79.0,83.0,79.0,82.0,2023-08-19,19:13:02,0,0,0,0,0,0,0
47432,102,2023-08-20 08:56:24,51.002252,3.7979918,33.0,42.0,372.0,382.0,1435.0,1501.0,80.0,83.0,76.0,82.0,2023-08-20,08:56:24,0,0,0,0,0,0,0
47586,102,2023-08-21 05:19:59,50.7423534,3.6026344,25.0,28.0,207.0,217.0,803.0,794.0,79.0,81.0,77.0,81.0,2023-08-21,05:19:59,0,0,0,0,0,0,0
47667,102,2023-08-21 13:09:36,51.016001,3.7734685,36.0,38.0,203.0,200.0,799.0,799.0,81.0,87.0,76.0,82.0,2023-08-21,13:09:36,0,0,0,0,0,0,0
47728,102,2023-08-21 13:50:34,51.0159837,3.7734663,40.0,36.0,203.0,200.0,797.0,799.0,80.0,86.0,77.0,82.0,2023-08-21,13:50:34,0,0,0,0,0,0,0
47850,102,2023-08-21 04:58:09,50.8519127,3.6020521,25.0,24.0,213.0,220.0,801.0,799.0,80.0,82.0,76.0,80.0,2023-08-21,04:58:09,0,0,0,0,0,0,0
47965,102,2023-08-22 04:48:19,50.7445216,3.6097539,25.0,26.0,207.0,213.0,795.0,798.0,81.0,83.0,78.0,81.0,2023-08-22,04:48:19,0,0,0,0,0,0,0
47966,102,2023-08-22 05:00:25,50.851779,3.601961,28.0,26.0,203.0,213.0,797.0,796.0,80.0,82.0,80.0,83.0,2023-08-22,05:00:25,0,0,0,0,0,0,0
48022,102,2023-08-22 07:19:29,50.8685177,3.81428165,37.0,40.0,186.0,194.5,796.0,799.0,85.0,84.0,84.5,85.5,2023-08-22,07:19:29,0,0,0,0,0,0,0
48065,102,2023-08-22 08:04:20,51.035767,3.710662,35.0,34.0,193.0,203.0,802.0,802.0,81.0,83.0,82.0,82.0,2023-08-22,08:04:20,0,0,0,0,0,0,0
48089,102,2023-08-22 02:08:20,50.8560849,3.6074429,22.0,29.0,251.0,265.0,800.0,801.0,73.0,73.0,62.0,64.0,2023-08-22,02:08:20,0,0,0,0,0,0,0
48187,102,2023-08-22 10:27:32,51.0386327,3.6988469,28.0,42.0,207.0,210.0,804.0,801.0,80.0,82.0,81.0,82.0,2023-08-22,10:27:32,0,0,0,0,0,0,0
48245,102,2023-08-22 02:40:26,50.8561059,3.6074491,20.0,31.0,220.0,227.0,796.0,803.0,80.0,82.0,76.0,74.0,2023-08-22,02:40:26,0,0,0,0,0,0,0
48249,102,2023-08-22 04:12:17,50.7423451,3.6026223,27.0,35.0,196.0,207.0,797.0,805.0,81.0,82.0,83.0,84.0,2023-08-22,04:12:17,0,0,0,0,0,0,0
48259,102,2023-08-22 08:35:33,50.8937509,3.8098367,38.0,39.0,172.0,179.0,802.0,794.0,90.0,88.0,89.0,89.0,2023-08-22,08:35:33,0,0,0,0,0,0,0
48290,102,2023-08-22 02:27:24,50.8560984,3.607453,22.0,27.0,224.0,234.0,798.0,791.0,78.0,78.0,70.0,71.0,2023-08-22,02:27:24,0,0,0,0,0,0,0
48934,102,2023-08-26 14:00:50,51.127055,3.6665751,37.0,38.0,331.0,345.0,1717.0,1724.0,86.0,85.0,86.0,90.0,2023-08-26,14:00:50,0,0,0,0,0,0,0
48938,102,2023-08-26 16:08:52,51.1805083,3.5755105,33.0,40.0,175.0,193.0,803.0,802.0,85.0,84.0,85.0,84.0,2023-08-26,16:08:52,0,0,0,0,0,0,0
48940,102,2023-08-26 17:02:12,51.0221071,3.7616888,25.0,38.0,200.0,213.0,799.0,800.0,80.0,82.0,78.0,81.0,2023-08-26,17:02:12,0,0,0,0,0,0,0
48951,102,2023-08-26 06:05:55,51.180182,3.5759118,20.0,29.0,210.0,213.0,799.0,799.0,78.0,82.0,76.0,81.0,2023-08-26,06:05:55,0,0,0,0,0,0,0
48961,102,2023-08-26 15:15:47,51.0227698,3.7604296,25.0,36.0,207.0,220.0,804.0,803.0,78.0,81.0,76.0,79.0,2023-08-26,15:15:47,0,0,0,0,0,0,0
48962,102,2023-08-26 15:53:52,51.10694,3.7026532,33.0,38.0,189.0,200.0,803.0,797.0,85.0,81.0,86.0,86.0,2023-08-26,15:53:52,0,0,0,0,0,0,0
49012,102,2023-08-26 05:04:03,51.0160105,3.7735031,15.0,21.0,289.0,307.0,802.0,799.0,63.0,65.0,57.0,57.0,2023-08-26,05:04:03,0,0,0,0,0,0,0
49015,102,2023-08-26 08:30:44,51.1086751,3.6990891,37.0,37.0,324.0,348.0,1499.0,1496.0,88.0,85.0,90.0,88.0,2023-08-26,08:30:44,0,0,0,0,0,0,0
49068,102,2023-08-26 18:01:58,51.1546259,3.614766,36.0,40.0,175.0,179.0,795.0,796.0,87.0,88.0,93.0,90.0,2023-08-26,18:01:58,0,0,0,0,0,0,0
49081,102,2023-08-26 07:15:37,51.0219547,3.7620179,17.0,31.0,210.0,227.0,803.0,796.0,79.0,81.0,77.0,79.0,2023-08-26,07:15:37,0,0,0,0,0,0,0
49085,102,2023-08-26 09:29:46,51.0232447,3.7595207,22.0,31.0,213.0,224.0,799.0,801.0,77.0,81.0,74.0,78.0,2023-08-26,09:29:46,0,0,0,0,0,0,0
49107,102,2023-08-26 04:58:38,51.0162134,3.7728772,16.0,21.0,307.0,317.0,801.0,796.0,62.0,63.0,51.0,55.0,2023-08-26,04:58:38,0,0,0,0,0,0,0
49200,102,2023-08-27 15:39:39,51.0618913,3.7397939,38.0,35.0,175.0,193.0,796.0,799.0,85.0,83.0,84.0,85.0,2023-08-27,15:39:39,0,0,0,0,0,0,0
49210,102,2023-08-27 04:58:30,51.1801692,3.5759578,26.0,32.0,203.0,207.0,799.0,798.0,79.0,81.0,77.0,84.0,2023-08-27,04:58:30,0,0,0,0,0,0,0
49250,102,2023-08-27 05:54:25,51.0212766,3.7632797,24.0,31.0,200.0,210.0,798.0,801.0,80.0,81.0,79.0,81.0,2023-08-27,05:54:25,0,0,0,0,0,0,0
49255,102,2023-08-27 13:00:37,51.0733715,3.732684,25.0,34.0,210.0,217.0,803.0,801.0,80.0,82.0,77.0,79.0,2023-08-27,13:00:37,0,0,0,0,0,0,0
49271,102,2023-08-27 09:02:28,51.1553432,3.6131558,35.0,37.0,331.0,345.0,1574.0,1554.0,86.0,86.0,89.0,89.0,2023-08-27,09:02:28,0,0,0,0,0,0,0
49296,102,2023-08-27 17:27:39,51.1258472,3.668468,37.0,37.0,175.0,182.0,804.0,797.0,87.0,86.0,86.0,84.0,2023-08-27,17:27:39,0,0,0,0,0,0,0
49324,102,2023-08-28 14:07:59,50.940362,4.0458266,32.0,33.0,196.0,203.0,792.0,801.0,80.0,83.0,79.0,81.0,2023-08-28,14:07:59,0,0,0,0,0,0,0
49397,102,2023-08-28 03:14:51,51.0154619,3.7748936,20.0,25.0,207.0,213.0,795.0,799.0,80.0,82.0,75.0,79.0,2023-08-28,03:14:51,0,0,0,0,0,0,0
49416,102,2023-08-28 08:52:06,50.9548698,4.0154306,37.0,41.0,317.0,351.0,1497.0,1493.0,86.0,87.0,83.0,86.0,2023-08-28,08:52:06,0,0,0,0,0,0,0
49445,102,2023-08-28 01:11:57,51.0152709,3.7754743,17.0,25.0,217.0,220.0,794.0,786.0,78.0,82.0,70.0,77.0,2023-08-28,01:11:57,0,0,0,0,0,0,0
49497,102,2023-08-28 01:17:51,51.0154527,3.7748494,17.0,23.0,217.0,217.0,804.0,804.0,78.0,82.0,71.0,77.0,2023-08-28,01:17:51,0,0,0,0,0,0,0
49512,102,2023-08-28 08:11:06,51.0211117,3.7637337,33.0,41.0,210.0,203.0,801.0,802.0,81.0,87.0,74.0,83.0,2023-08-28,08:11:06,0,0,0,0,0,0,0
49557,102,2023-08-28 02:22:02,51.0152505,3.7754668,19.0,25.0,203.0,217.0,804.0,794.0,80.0,82.0,76.0,79.0,2023-08-28,02:22:02,0,0,0,0,0,0,0
49581,102,2023-08-28 13:21:57,50.9488225,4.0284822,28.0,33.0,282.0,293.0,802.0,802.0,67.0,68.0,57.0,59.0,2023-08-28,13:21:57,0,0,0,0,0,0,0
49612,102,2023-08-28 05:07:49,50.9460199,4.0326639,21.0,32.0,193.0,207.0,799.0,788.0,80.0,83.0,81.0,81.0,2023-08-28,05:07:49,0,0,0,0,0,0,0
