Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
36227,181,2023-08-08 12:53:24,51.0398548,3.6940516,37.0,31.0,255.0,227.0,802.0,800.0,83.0,83.0,76.0,81.0,2023-08-08,12:53:24,0,0,0,0,0,0,0
36240,181,2023-08-09 06:04:51,50.851732,3.6018223,38.0,32.0,244.0,213.0,799.0,796.0,81.0,87.0,79.0,85.0,2023-08-09,06:04:51,0,0,0,0,0,0,0
36306,181,2023-08-09 14:39:26,50.8515997,3.60166445,27.0,28.0,345.0,324.0,796.0,795.0,66.0,64.0,56.0,56.0,2023-08-09,14:39:26,0,0,0,0,0,0,0
36307,181,2023-08-09 14:55:20,50.8517579,3.6018719,27.0,30.0,300.0,286.0,800.0,795.0,74.0,72.0,64.0,62.0,2023-08-09,14:55:20,0,0,0,0,0,0,0
36370,181,2023-08-08 20:40:24,50.8686294,3.8146758,41.0,37.0,224.0,203.0,798.0,808.0,83.0,87.0,84.0,86.0,2023-08-08,20:40:24,0,0,0,0,0,0,0
36379,181,2023-08-09 03:59:55,50.7700068,3.8714395,33.0,22.0,251.0,231.0,799.0,792.0,82.0,81.0,76.0,79.0,2023-08-09,03:59:55,0,0,0,0,0,0,0
36426,181,2023-08-09 06:01:28,50.8517177,3.6018084,38.0,33.0,238.0,210.0,801.0,803.0,81.0,87.0,79.0,85.0,2023-08-09,06:01:28,0,0,0,0,0,0,0
36427,181,2023-08-09 06:02:58,50.8517265,3.6018221,38.0,33.0,244.0,217.0,799.0,795.0,81.0,87.0,81.0,86.0,2023-08-09,06:02:58,0,0,0,0,0,0,0
36448,181,2023-08-09 14:43:20,50.8517573,3.6018825,27.0,30.0,289.0,313.0,866.0,793.0,68.0,66.0,55.0,55.0,2023-08-09,14:43:20,0,0,0,0,0,0,0
36465,181,2023-08-09 03:48:49,50.7706848,3.8718044,32.0,24.0,255.0,234.0,797.0,799.0,82.0,81.0,74.0,76.0,2023-08-09,03:48:49,0,0,0,0,0,0,0
36545,181,2023-08-08 20:53:22,50.7795387,3.8746455,40.0,37.0,379.0,345.0,1524.0,1260.0,83.0,88.0,84.0,88.0,2023-08-08,20:53:22,0,0,0,0,0,0,0
36546,181,2023-08-08 21:03:29,50.7660071,3.8701275,42.0,34.0,244.0,203.0,801.0,796.0,82.0,86.0,81.0,87.0,2023-08-08,21:03:29,0,0,0,0,0,0,0
36598,181,2023-08-09 03:32:48,50.7706593,3.8717733,30.0,23.0,255.0,241.0,800.0,802.0,83.0,81.0,73.0,75.0,2023-08-09,03:32:48,0,0,0,0,0,0,0
36635,181,2023-08-10 03:15:38,50.7718963,3.8724683,27.0,16.0,286.0,286.0,803.0,795.0,77.0,69.0,66.0,65.0,2023-08-10,03:15:38,0,0,0,0,0,0,0
36661,181,2023-08-10 03:55:38,50.7719089,3.8725031,30.0,18.0,255.0,265.0,811.0,806.0,83.0,74.0,76.0,69.0,2023-08-10,03:55:38,0,0,0,0,0,0,0
37072,181,2023-08-11 09:52:23,50.7423483,3.6025739,48.0,40.0,231.0,207.0,802.0,801.0,82.0,87.0,80.0,85.0,2023-08-11,09:52:23,0,0,0,0,0,0,0
37121,181,2023-08-11 09:51:22,50.7423565,3.6025481,48.0,41.0,231.0,207.0,803.0,803.0,82.0,86.0,82.0,86.0,2023-08-11,09:51:22,0,0,0,0,0,0,0
37213,181,2023-08-11 17:33:40,50.8514943,3.6015851,43.0,36.0,224.0,203.0,795.0,798.0,82.0,85.0,81.0,85.0,2023-08-11,17:33:40,0,0,0,0,0,0,0
37230,181,2023-08-11 09:16:28,50.9254632,3.6416073,45.0,46.0,396.0,334.0,1895.0,1892.0,87.0,89.0,89.0,93.0,2023-08-11,09:16:28,0,0,0,0,0,0,0
37255,181,2023-08-11 02:53:27,51.0162454,3.7728169,34.0,29.0,251.0,224.0,790.0,799.0,83.0,83.0,77.0,80.0,2023-08-11,02:53:27,0,0,0,0,0,0,0
37474,181,2023-08-14 15:41:51,50.7761933,3.6173811,50.0,50.0,386.0,327.0,1736.0,1734.0,89.0,87.0,85.0,87.0,2023-08-14,15:41:51,0,0,0,0,0,0,0
37484,181,2023-08-14 19:37:48,50.8296516,3.60870155,49.0,43.0,398.0,325.5,1470.5,1488.5,83.0,89.0,80.0,88.0,2023-08-14,19:37:48,0,0,0,0,0,0,0
37498,181,2023-08-14 06:53:40,51.0403873,3.6873729,37.0,28.0,251.0,220.0,803.0,800.0,82.0,86.0,78.0,81.0,2023-08-14,06:53:40,0,0,0,0,0,0,0
37601,181,2023-08-14 07:50:38,50.7960257,3.8626022,47.0,36.0,210.0,200.0,780.0,829.0,86.0,86.0,82.0,84.0,2023-08-14,07:50:38,0,0,0,0,0,0,0
37605,181,2023-08-14 10:33:46,50.9389421,3.7773267,45.0,45.0,410.0,334.0,1885.0,1907.0,87.0,87.0,89.0,93.0,2023-08-14,10:33:46,0,0,0,0,0,0,0
37648,181,2023-08-14 14:17:45,51.0403973,3.6929311,46.0,41.0,241.0,210.0,802.0,802.0,82.0,85.0,79.0,85.0,2023-08-14,14:17:45,0,0,0,0,0,0,0
37658,181,2023-08-14 00:48:39,50.8567218,3.6081008,25.0,18.0,310.0,355.0,796.0,798.0,71.0,59.0,59.0,51.0,2023-08-14,00:48:39,0,0,0,0,0,0,0
37672,181,2023-08-14 12:23:43,50.8780148,3.813235,43.0,46.0,403.0,338.0,1889.0,1900.0,86.0,86.0,82.0,89.0,2023-08-14,12:23:43,0,0,0,0,0,0,0
37676,181,2023-08-14 15:45:46,50.7428911,3.6043051,43.0,46.0,210.0,196.0,804.0,797.0,86.0,86.0,86.0,89.0,2023-08-14,15:45:46,0,0,0,0,0,0,0
37701,181,2023-08-14 11:09:45,51.0274358,3.7507686,48.0,41.0,341.0,276.0,1123.0,1129.0,87.0,88.0,84.0,87.0,2023-08-14,11:09:45,0,0,0,0,0,0,0
38346,181,2023-08-17 10:28:43,51.0138175,3.7790937,33.0,23.0,255.0,231.0,803.0,804.0,82.0,81.0,75.0,76.0,2023-08-17,10:28:43,0,0,0,0,0,0,0
38441,181,2023-08-17 09:24:41,51.0141604,3.7798165,25.0,20.0,393.0,358.0,800.0,797.0,59.0,58.0,44.0,47.0,2023-08-17,09:24:41,0,0,0,0,0,0,0
38451,181,2023-08-17 14:07:37,50.9400428,5.2904932,42.0,37.0,224.0,207.0,785.0,797.0,82.0,84.0,84.0,87.0,2023-08-17,14:07:37,0,0,0,0,0,0,0
38664,181,2023-08-18 14:13:47,50.9638943,5.3425539,48.0,43.0,400.0,355.0,1449.0,1451.0,84.0,88.0,77.0,82.0,2023-08-18,14:13:47,0,0,0,0,0,0,0
38798,181,2023-08-18 16:00:45,51.2159154,4.421348,45.0,39.0,234.0,207.0,802.0,804.0,81.0,88.0,79.0,85.0,2023-08-18,16:00:45,0,0,0,0,0,0,0
38842,181,2023-08-18 16:32:47,51.149549,4.6125965,50.0,45.0,393.0,348.0,1671.0,1689.0,88.0,88.0,85.0,89.0,2023-08-18,16:32:47,0,0,0,0,0,0,0
38891,181,2023-08-19 14:30:14,51.0504417,5.2361611,46.0,51.0,389.0,320.0,1498.0,1500.0,90.0,92.0,89.0,93.0,2023-08-19,14:30:14,0,0,0,0,0,0,0
38926,181,2023-08-19 17:11:12,51.1677114,4.9749976,52.0,48.0,403.0,327.0,1498.0,1496.0,90.0,87.0,86.0,89.0,2023-08-19,17:11:12,0,0,0,0,0,0,0
38937,181,2023-08-19 05:37:59,51.1712481,4.8019928,42.0,37.0,241.0,207.0,888.0,869.0,88.0,86.0,87.0,89.0,2023-08-19,05:37:59,0,0,0,0,0,0,0
38946,181,2023-08-19 11:34:11,51.1357663,4.5599309,42.0,40.0,220.0,203.0,800.0,797.0,84.0,87.0,84.0,86.0,2023-08-19,11:34:11,0,0,0,0,0,0,0
38957,181,2023-08-19 17:29:16,51.1716375,5.1596469,53.0,51.0,196.0,189.0,824.0,822.0,89.0,88.0,85.0,87.0,2023-08-19,17:29:16,0,0,0,0,0,0,0
39004,181,2023-08-19 20:58:17,51.1726106,5.0122699,52.0,45.0,372.0,310.0,1561.0,1586.0,88.0,87.0,87.0,91.0,2023-08-19,20:58:17,0,0,0,0,0,0,0
39055,181,2023-08-20 19:17:35,51.1967346,4.4345682,46.0,37.0,403.0,338.0,1517.0,1523.0,84.0,90.0,79.0,90.0,2023-08-20,19:17:35,0,0,0,0,0,0,0
39065,181,2023-08-20 04:26:23,51.1906662,5.1130737,27.0,23.0,286.0,276.0,792.0,803.0,77.0,73.0,66.0,66.0,2023-08-20,04:26:23,0,0,0,0,0,0,0
39086,181,2023-08-20 15:00:31,51.2158969,4.4208505,43.0,42.0,227.0,200.0,793.0,798.0,81.0,88.0,82.0,86.0,2023-08-20,15:00:31,0,0,0,0,0,0,0
39208,181,2023-08-20 12:02:30,51.1880094,5.0997971,53.0,47.0,210.0,200.0,809.0,797.0,85.0,86.0,84.0,90.0,2023-08-20,12:02:30,0,0,0,0,0,0,0
39219,181,2023-08-20 04:46:28,51.1906375,5.1130673,28.0,24.0,255.0,248.0,803.0,798.0,83.0,77.0,73.0,72.0,2023-08-20,04:46:28,0,0,0,0,0,0,0
39227,181,2023-08-20 15:45:33,51.1836624,4.8570983,50.0,43.0,355.0,300.0,1296.0,1303.0,87.0,90.0,84.0,87.0,2023-08-20,15:45:33,0,0,0,0,0,0,0
39230,181,2023-08-20 19:47:31,51.1798227,4.865546,45.0,41.0,210.0,193.0,796.0,805.0,86.0,90.0,83.0,87.0,2023-08-20,19:47:31,0,0,0,0,0,0,0
39232,181,2023-08-21 05:33:50,51.1459736,4.5986933,50.0,48.0,407.0,338.0,1925.0,1929.0,86.0,88.0,84.0,89.0,2023-08-21,05:33:50,0,0,0,0,0,0,0
39281,181,2023-08-21 07:51:41,51.1904759,5.1139649,47.0,38.0,220.0,200.0,789.0,799.0,83.0,85.0,81.0,88.0,2023-08-21,07:51:41,0,0,0,0,0,0,0
39348,181,2023-08-21 09:12:50,51.2017463,4.4302355,42.0,38.0,238.0,210.0,797.0,802.0,81.0,83.0,79.0,85.0,2023-08-21,09:12:50,0,0,0,0,0,0,0
39376,181,2023-08-21 05:51:47,51.1769509,4.8736075,47.0,40.0,217.0,203.0,812.0,796.0,86.0,86.0,81.0,84.0,2023-08-21,05:51:47,0,0,0,0,0,0,0
39402,181,2023-08-21 16:33:46,51.1743131,4.899646,45.0,50.0,400.0,334.0,1804.0,1819.0,87.0,88.0,90.0,94.0,2023-08-21,16:33:46,0,0,0,0,0,0,0
39406,181,2023-08-21 18:33:56,51.2223083,5.4373046,42.0,38.0,376.0,320.0,1261.0,1314.0,83.0,88.0,84.0,88.0,2023-08-21,18:33:56,0,0,0,0,0,0,0
39420,181,2023-08-21 05:48:40,51.1827076,4.8324581,45.0,32.0,220.0,203.0,797.0,799.0,83.0,88.0,85.0,90.0,2023-08-21,05:48:40,0,0,0,0,0,0,0
39459,181,2023-08-21 09:38:46,51.168933,4.7896271,47.0,40.0,203.0,196.0,794.0,801.0,90.0,92.0,90.0,93.0,2023-08-21,09:38:46,0,0,0,0,0,0,0
39548,181,2023-08-21 10:38:49,51.2456738,5.5373763,50.0,41.0,207.0,203.0,832.0,843.0,90.0,88.0,92.0,91.0,2023-08-21,10:38:49,0,0,0,0,0,0,0
39594,181,2023-08-22 11:13:56,51.1904215,5.1136243,41.0,40.0,238.0,207.0,796.0,802.0,81.0,86.0,78.0,85.0,2023-08-22,11:13:56,0,0,0,0,0,0,0
39619,181,2023-08-22 05:23:58,51.2161826,5.4323596,41.0,38.0,210.0,203.0,799.0,798.0,85.0,87.0,87.0,90.0,2023-08-22,05:23:58,0,0,0,0,0,0,0
39660,181,2023-08-22 07:00:04,51.1905118,5.1141013,41.0,37.0,227.0,210.0,801.0,794.0,81.0,86.0,82.0,87.0,2023-08-22,07:00:04,0,0,0,0,0,0,0
39704,181,2023-08-22 08:50:56,51.1744349,4.8981457,46.0,40.0,220.0,203.0,796.0,797.0,85.0,84.0,79.0,85.0,2023-08-22,08:50:56,0,0,0,0,0,0,0
39760,181,2023-08-22 11:23:03,51.1904226,5.1136201,40.0,38.0,244.0,213.0,787.0,801.0,81.0,87.0,78.0,84.0,2023-08-22,11:23:03,0,0,0,0,0,0,0
39765,181,2023-08-22 12:01:59,51.1893389,5.107404,38.0,41.0,389.0,324.0,1267.0,1302.0,83.0,87.0,80.0,88.0,2023-08-22,12:01:59,0,0,0,0,0,0,0
39778,181,2023-08-21 22:16:04,51.1772425,4.8186178,46.0,36.0,200.0,196.0,803.0,800.0,88.0,86.0,88.0,90.0,2023-08-21,22:16:04,0,0,0,0,0,0,0
39824,181,2023-08-22 03:44:56,51.1803488,4.4609531,38.0,37.0,227.0,203.0,807.0,802.0,82.0,87.0,82.0,87.0,2023-08-22,03:44:56,0,0,0,0,0,0,0
39835,181,2023-08-22 12:50:04,51.2000289,4.4316699,46.0,40.0,217.0,200.0,797.0,804.0,86.0,86.0,84.0,84.0,2023-08-22,12:50:04,0,0,0,0,0,0,0
39850,181,2023-08-22 19:40:02,51.2116157,5.311858,42.0,41.0,207.0,276.0,797.0,1361.0,86.0,88.0,82.0,85.0,2023-08-22,19:40:02,0,0,0,0,0,0,0
39954,181,2023-08-23 11:16:31,51.1904423,5.113631,46.0,40.0,241.0,210.0,800.0,797.0,81.0,87.0,78.0,85.0,2023-08-23,11:16:31,0,0,0,0,0,0,0
39979,181,2023-08-23 19:55:38,51.1905401,5.11412,47.0,36.0,220.0,203.0,809.0,801.0,82.0,83.0,81.0,87.0,2023-08-23,19:55:38,0,0,0,0,0,0,0
39991,181,2023-08-23 03:58:21,51.2154067,4.420707,39.0,33.0,241.0,210.0,798.0,803.0,81.0,86.0,78.0,85.0,2023-08-23,03:58:21,0,0,0,0,0,0,0
39994,181,2023-08-23 05:05:24,51.1907732,5.1152886,42.0,31.0,389.0,338.0,1433.0,1420.0,83.0,85.0,85.0,87.0,2023-08-23,05:05:24,0,0,0,0,0,0,0
40032,181,2023-08-22 22:15:11,51.1753882,4.8877714,45.0,37.0,210.0,196.0,801.0,800.0,86.0,86.0,82.0,87.0,2023-08-22,22:15:11,0,0,0,0,0,0,0
40038,181,2023-08-23 03:02:21,51.1843729,5.0793638,43.0,43.0,414.0,358.0,1814.0,1819.0,83.0,90.0,81.0,85.0,2023-08-23,03:02:21,0,0,0,0,0,0,0
40043,181,2023-08-23 04:21:25,51.1666498,4.4884776,46.0,38.0,407.0,331.0,1645.0,1669.0,83.0,89.0,77.0,85.0,2023-08-23,04:21:25,0,0,0,0,0,0,0
40059,181,2023-08-23 09:37:33,51.0372563,5.2922858,48.0,39.0,369.0,307.0,1501.0,1483.0,90.0,89.0,86.0,92.0,2023-08-23,09:37:33,0,0,0,0,0,0,0
40064,181,2023-08-23 10:59:40,51.1903172,5.1129955,45.0,37.0,224.0,196.0,798.0,793.0,82.0,87.0,84.0,89.0,2023-08-23,10:59:40,0,0,0,0,0,0,0
40087,181,2023-08-23 05:53:27,51.246006,5.5411146,41.0,30.0,234.0,213.0,792.0,800.0,81.0,84.0,77.0,84.0,2023-08-23,05:53:27,0,0,0,0,0,0,0
40165,181,2023-08-22 22:35:56,51.1897183,5.110108,40.0,32.0,155.0,203.0,566.0,718.0,82.0,88.0,81.0,87.0,2023-08-22,22:35:56,0,0,0,0,0,0,0
40185,181,2023-08-23 10:09:25,50.9324577,5.3208978,45.0,40.0,238.0,220.0,824.0,881.0,83.0,88.0,78.0,87.0,2023-08-23,10:09:25,0,0,0,0,0,0,0
40205,181,2023-08-22 22:31:12,51.1901967,5.1127885,42.0,34.0,244.0,207.0,840.0,824.0,83.0,85.0,87.0,88.0,2023-08-22,22:31:12,0,0,0,0,0,0,0
40273,181,2023-08-23 17:56:34,51.1706292,5.0010611,56.0,47.0,358.0,300.0,1587.0,1577.0,92.0,93.0,92.0,94.0,2023-08-23,17:56:34,0,0,0,0,0,0,0
40334,181,2023-08-24 20:10:37,51.1740589,4.9020591,43.0,44.0,196.0,189.0,804.0,793.0,92.0,90.0,90.0,92.0,2023-08-24,20:10:37,0,0,0,0,0,0,0
40336,181,2023-08-23 22:16:40,51.1713101,4.9325884,53.0,43.0,386.0,341.0,1878.0,1839.0,87.0,86.0,87.0,90.0,2023-08-23,22:16:40,0,0,0,0,0,0,0
40363,181,2023-08-24 15:20:46,51.0317798,5.3485357,42.0,42.0,217.0,196.0,792.0,802.0,83.0,86.0,82.0,87.0,2023-08-24,15:20:46,0,0,0,0,0,0,0
40370,181,2023-08-24 17:42:43,51.1741047,4.8098563,43.0,38.0,241.0,345.0,1007.0,1496.0,86.0,85.0,84.0,89.0,2023-08-24,17:42:43,0,0,0,0,0,0,0
40458,181,2023-08-24 05:20:27,51.191433,4.4392083,46.0,39.0,231.0,203.0,880.0,819.0,83.0,85.0,82.0,91.0,2023-08-24,05:20:27,0,0,0,0,0,0,0
40481,181,2023-08-24 16:09:38,51.17255665,4.91877015,45.0,47.0,386.0,336.0,1691.5,1661.0,87.0,87.5,83.5,88.0,2023-08-24,16:09:38,0,0,0,0,0,0,0
40483,181,2023-08-24 16:16:32,51.1879295,4.8376673,43.0,45.0,210.0,200.0,800.0,799.0,83.0,88.0,84.0,88.0,2023-08-24,16:16:32,0,0,0,0,0,0,0
41043,181,2023-08-28 10:04:37,51.0143253,3.7792376,30.0,25.0,269.0,248.0,800.0,797.0,80.0,78.0,68.0,73.0,2023-08-28,10:04:37,0,0,0,0,0,0,0
41430,181,2023-08-24 09:38:32,51.1700963,4.7975466,43.0,38.0,207.0,196.0,807.0,812.0,86.0,87.0,85.0,87.0,2023-08-24,09:38:32,0,0,0,0,0,0,0
41468,181,2023-08-24 19:03:48,51.2460242,5.5411694,36.0,38.0,238.0,210.0,801.0,796.0,81.0,87.0,78.0,86.0,2023-08-24,19:03:48,0,0,0,0,0,0,0
41542,181,2023-08-24 14:25:34,51.0951498,5.2359242,50.0,43.0,376.0,327.0,1497.0,1496.0,87.0,89.0,84.0,88.0,2023-08-24,14:25:34,0,0,0,0,0,0,0
41637,181,2023-08-01 02:07:41,50.7693864,3.8718832,22.0,21.0,441.0,379.0,799.0,795.0,55.0,58.0,44.0,46.0,2023-08-01,02:07:41,0,0,0,0,0,0,0
41731,181,2023-08-01 06:44:14,50.7694107,3.8718756,31.0,25.0,258.0,220.0,796.0,801.0,82.0,85.0,76.0,84.0,2023-08-01,06:44:14,0,0,0,0,0,0,0
41732,181,2023-08-25 14:55:16,50.9355172,5.3092616,37.0,38.0,238.0,207.0,801.0,802.0,82.0,87.0,76.0,86.0,2023-08-25,14:55:16,0,0,0,0,0,0,0
41861,181,2023-08-25 08:20:20,51.1781045,4.4705246,47.0,38.0,224.0,200.0,806.0,800.0,85.0,87.0,82.0,89.0,2023-08-25,08:20:20,0,0,0,0,0,0,0
41937,181,2023-08-01 06:21:15,50.7698135,3.8721095,31.0,24.0,258.0,224.0,801.0,807.0,82.0,85.0,77.0,82.0,2023-08-01,06:21:15,0,0,0,0,0,0,0
41987,181,2023-08-01 02:49:13,50.7698561,3.8720831,24.0,23.0,289.0,279.0,788.0,792.0,76.0,71.0,66.0,65.0,2023-08-01,02:49:13,0,0,0,0,0,0,0
42008,181,2023-08-25 03:14:15,51.1762099,4.8782428,48.0,40.0,358.0,293.0,1264.0,1269.0,87.0,86.0,84.0,86.0,2023-08-25,03:14:15,0,0,0,0,0,0,0
42067,181,2023-08-25 15:07:17,50.9354945,5.3110159,39.0,38.0,227.0,207.0,800.0,799.0,82.0,87.0,80.0,88.0,2023-08-25,15:07:17,0,0,0,0,0,0,0
42138,181,2023-08-25 12:41:18,50.935515,5.3093065,36.0,35.0,248.0,217.0,811.0,802.0,81.0,83.0,76.0,80.0,2023-08-25,12:41:18,0,0,0,0,0,0,0
42149,181,2023-08-25 15:01:00,50.9366713,5.3044132,37.0,40.0,238.0,207.0,794.0,798.0,83.0,86.0,79.0,87.0,2023-08-25,15:01:00,0,0,0,0,0,0,0
42197,181,2023-08-25 05:30:13,51.2220924,5.437253,48.0,35.0,407.0,286.0,1539.0,884.0,82.0,88.0,82.0,87.0,2023-08-25,05:30:13,0,0,0,0,0,0,0
42267,181,2023-08-02 12:54:59,51.0399037,3.69372685,38.0,32.0,253.0,224.0,800.5,800.5,82.0,83.0,77.0,79.0,2023-08-02,12:54:59,0,0,0,0,0,0,0
42321,181,2023-08-02 03:38:17,50.7698295,3.8720466,26.0,25.0,258.0,244.0,801.0,800.0,83.0,79.0,73.0,72.0,2023-08-02,03:38:17,0,0,0,0,0,0,0
42369,181,2023-08-25 09:18:11,51.1906893,5.1147971,41.0,36.0,224.0,203.0,804.0,798.0,81.0,87.0,82.0,85.0,2023-08-25,09:18:11,0,0,0,0,0,0,0
42374,181,2023-08-01 07:28:01,50.7656477,3.8701291,33.0,26.0,445.0,310.0,1334.0,934.0,81.0,82.0,73.0,78.0,2023-08-01,07:28:01,0,0,0,0,0,0,0
42526,181,2023-08-02 02:06:11,50.7694307,3.8718309,19.0,17.0,524.0,517.0,801.0,800.0,39.0,42.0,25.0,27.0,2023-08-02,02:06:11,0,0,0,0,0,0,0
42565,181,2023-08-01 07:29:07,50.7689549,3.8715333,33.0,26.0,269.0,231.0,802.0,806.0,83.0,84.0,78.0,82.0,2023-08-01,07:29:07,0,0,0,0,0,0,0
42736,181,2023-08-03 05:18:31,51.0316155,3.7326033,43.0,39.0,265.0,269.0,910.0,935.0,85.0,86.0,84.0,87.0,2023-08-03,05:18:31,0,0,0,0,0,0,0
43064,181,2023-08-04 03:33:29,50.7719396,3.8725081,28.0,22.0,258.0,248.0,799.0,803.0,83.0,78.0,76.0,74.0,2023-08-04,03:33:29,0,0,0,0,0,0,0
43081,181,2023-08-04 14:00:21,51.0354462,3.7100358,36.0,38.0,248.0,210.0,797.0,799.0,83.0,87.0,79.0,84.0,2023-08-04,14:00:21,0,0,0,0,0,0,0
43089,181,2023-08-04 16:46:26,50.8189541,3.81983,43.0,42.0,414.0,355.0,1495.0,1495.0,83.0,87.0,81.0,88.0,2023-08-04,16:46:26,0,0,0,0,0,0,0
43161,181,2023-08-04 17:04:50,50.7666709,3.8702007,43.0,36.0,241.0,203.0,817.0,797.0,82.5,88.0,81.5,88.0,2023-08-04,17:04:50,0,0,0,0,0,0,0
43216,181,2023-08-04 09:38:46,51.0402709,3.6882081,36.0,34.0,427.0,227.0,1520.0,822.0,83.0,86.0,81.0,84.0,2023-08-04,09:38:46,0,0,0,0,0,0,0
43260,181,2023-08-04 07:28:06,51.0399606,3.6934348,36.0,27.0,262.0,244.0,805.0,800.0,83.0,80.0,75.0,75.0,2023-08-04,07:28:06,0,0,0,0,0,0,0
43310,181,2023-08-04 09:35:22,51.0408946,3.6854486,37.0,36.0,244.0,213.0,800.0,777.0,83.0,85.0,80.0,85.0,2023-08-04,09:35:22,0,0,0,0,0,0,0
43312,181,2023-08-04 10:48:21,51.0361338,3.7093733,42.0,39.0,248.0,217.0,793.0,802.0,82.0,86.0,77.0,82.0,2023-08-04,10:48:21,0,0,0,0,0,0,0
43876,181,2023-08-07 05:18:03,51.0319232,3.7339723,45.0,36.0,231.0,213.0,823.0,822.0,85.0,84.0,86.0,90.0,2023-08-07,05:18:03,0,0,0,0,0,0,0
43950,181,2023-08-07 03:40:04,50.7749278,3.8732341,22.0,19.0,276.0,303.0,743.0,803.0,78.0,66.0,69.0,61.0,2023-08-07,03:40:04,0,0,0,0,0,0,0
44038,181,2023-08-07 03:27:01,50.7745066,3.8731051,21.0,17.0,282.0,307.0,842.0,797.0,75.0,65.0,63.0,61.0,2023-08-07,03:27:01,0,0,0,0,0,0,0
44147,181,2023-08-08 15:20:23,50.8639008,3.8135376,43.0,38.0,224.0,203.0,798.0,801.0,83.0,86.0,85.0,85.0,2023-08-08,15:20:23,0,0,0,0,0,0,0
44163,181,2023-08-08 03:26:56,50.7720298,3.8726138,20.0,20.0,310.0,300.0,801.0,798.0,71.0,67.0,60.0,63.0,2023-08-08,03:26:56,0,0,0,0,0,0,0
44250,181,2023-08-08 17:01:26,50.7699858,3.8718861,42.0,38.0,227.5,207.0,795.0,802.5,83.0,86.0,81.5,85.0,2023-08-08,17:01:26,0,0,0,0,0,0,0
44298,181,2023-08-08 20:16:25,51.0029516,3.7966521,43.0,38.0,276.0,200.0,1110.0,800.0,85.0,89.0,84.0,89.0,2023-08-08,20:16:25,0,0,0,0,0,0,0
44353,181,2023-08-08 05:19:00,50.8616291,3.8131438,44.0,36.0,227.0,207.0,801.0,805.0,83.0,88.0,84.0,84.0,2023-08-08,05:19:00,0,0,0,0,0,0,0
44419,181,2023-08-08 15:26:25,50.898094,3.8072739,48.0,41.0,393.0,365.0,1497.0,1497.0,85.0,88.0,83.0,88.0,2023-08-08,15:26:25,0,0,0,0,0,0,0
44465,181,2023-08-08 16:05:21,51.0353725,3.7119267,46.0,32.0,396.0,338.0,1287.0,1305.0,83.0,88.0,82.0,89.0,2023-08-08,16:05:21,0,0,0,0,0,0,0
44470,181,2023-08-08 18:34:22,50.9185948,3.7922978,45.0,42.0,217.0,193.0,805.0,799.0,86.0,88.0,84.0,89.0,2023-08-08,18:34:22,0,0,0,0,0,0,0
44472,181,2023-08-08 18:41:30,50.8710398,3.815065,42.0,38.0,224.0,196.0,805.0,800.0,86.0,88.0,84.0,86.0,2023-08-08,18:41:30,0,0,0,0,0,0,0
44473,181,2023-08-08 19:59:24,51.0359008,3.7104635,42.0,31.0,241.0,217.0,801.0,803.0,81.0,85.0,81.0,84.0,2023-08-08,19:59:24,0,0,0,0,0,0,0
44504,181,2023-08-08 14:21:25,50.9786718,3.8004044,46.0,38.0,227.0,207.0,799.0,796.0,86.0,87.0,85.0,92.0,2023-08-08,14:21:25,0,0,0,0,0,0,0
44522,181,2023-08-09 04:28:56,50.7910442,3.8677689,40.0,31.0,396.0,341.0,1437.0,1451.0,85.0,91.0,81.0,85.0,2023-08-09,04:28:56,0,0,0,0,0,0,0
44897,181,2023-08-10 04:22:35,50.771897,3.8724735,31.0,18.0,258.0,258.0,809.0,807.0,83.0,76.0,76.0,71.0,2023-08-10,04:22:35,0,0,0,0,0,0,0
45052,181,2023-08-10 09:48:40,51.0402708,3.6930183,39.0,33.0,248.0,207.0,797.0,795.0,82.0,87.0,77.0,85.0,2023-08-10,09:48:40,0,0,0,0,0,0,0
45055,181,2023-08-10 10:42:37,51.0408775,3.6855684,41.0,33.0,251.0,213.0,807.0,782.0,82.0,87.0,79.0,84.0,2023-08-10,10:42:37,0,0,0,0,0,0,0
45172,181,2023-08-10 08:17:36,51.0402539,3.692986,42.0,29.0,244.0,213.0,801.0,796.0,82.0,87.0,77.0,85.0,2023-08-10,08:17:36,0,0,0,0,0,0,0
45295,181,2023-08-11 04:09:29,51.1805642,3.5754748,36.0,29.0,248.0,220.0,796.0,803.0,81.0,85.0,77.0,85.0,2023-08-11,04:09:29,0,0,0,0,0,0,0
45296,181,2023-08-11 05:09:29,50.9632393,3.6277731,46.0,41.0,403.0,334.0,1502.0,1501.0,92.0,93.0,92.0,95.0,2023-08-11,05:09:29,0,0,0,0,0,0,0
45321,181,2023-08-11 16:53:42,51.03564,3.7105495,46.0,39.0,234.0,207.0,804.0,802.0,81.0,88.0,79.0,85.0,2023-08-11,16:53:42,0,0,0,0,0,0,0
